PCA1,PCA2
7873.080167341817,-125.69052287654957
7874.494379924028,-125.68885956081954
7875.9085925408,-125.68719393384204
7877.322805142045,-125.68552934737096
7878.737017717998,-125.68386644739581
7880.151230292424,-125.6822036518929
7881.565442943291,-125.6805357499235
7882.820942958308,9.271975584559584
7884.393868123967,-125.67720803105635
7885.80808072412,-125.67554351493617
7887.222293384504,-125.67387497762238
7888.636505982751,-125.67221058939863
7890.050718566417,-125.67054717559895
7891.464931185081,-125.66888142496728
7892.879143781494,-125.66721715828969
7894.293356324619,-125.66555645228442
7895.707568975442,-125.66388855244928
7897.121781591646,-125.66222296599567
7898.535994165693,-125.66056019394318
7899.950206739828,-125.65889741764819
7901.364419298145,-125.65723569885527
7902.778631905894,-125.65557067528714
7904.19284446731,-125.65390874754954
7905.607057064146,-125.65224445531345
7907.021269722696,-125.65057603738526
7908.435482381974,-125.64890757255662
7909.849694944205,-125.64724559151576
7911.263907575791,-125.64557897736108
7912.678120159791,-125.64391554221923
7914.092332748449,-125.64225179366065
7915.506545295022,-125.64059085739477
7916.9207579332,-125.63892380400878
7918.3349705047,-125.63726120253712
7919.749183053718,-125.63560010209295
7921.163395663796,-125.63393492499186
7922.577608332271,-125.63226584610855
7923.991820868119,-125.63060562620907
7925.406033420077,-125.6289443295998
7926.820246071351,-125.62727639993764
7928.234458695893,-125.6256102548671
7929.64867122483,-125.62395049764939
7931.062883834413,-125.62228535253513
7932.477096425311,-125.62062145684597
7933.891309054059,-125.6189550303458
7935.305521646442,-125.61729103445293
7936.7197341837455,-125.61563071861805
7938.133946829912,-125.6139631279573
7939.548159450176,-125.61229727071915
7940.962372065711,-125.61063172903197
7942.37658464392,-125.60896867981816
7943.790797213282,-125.60730622118237
7945.205009862795,-125.60563840877181
7946.619222428621,-125.60397618682545
7948.033434979763,-125.60231494565348
7949.447647544861,-125.60065277271583
7950.8618602172355,-125.5989834315848
7952.276072845067,-125.59731706903298
7953.690285379838,-125.59565692164465
7955.104497997774,-125.59399121791368
7956.518710578253,-125.59232801730097
7957.932923227199,-125.59066024328004
7959.347135805583,-125.58899718339515
7960.761348430024,-125.58733104472738
7962.175560997508,-125.58566871188
7963.589773505926,-125.58401032563307
7965.003986029711,-125.58235091168505
7966.418198687999,-125.58068251296478
7967.83241121858,-125.57902264487184
7969.246623797764,-125.57735952954965
7970.660836450188,-125.5756915231078
7972.075049054183,-125.57402675327675
7973.489261619077,-125.57236459314448
7974.903474196995,-125.57070156097812
7976.317686818045,-125.56903565043673
7977.731899390885,-125.56737295940627
7979.146111954426,-125.56571089096686
7980.560324520571,-125.5640486476783
7981.974537122689,-125.5623840015014
7983.38874974924,-125.56071772207959
7984.8029623779,-125.55905130409025
7986.217175008933,-125.55738472619116
7987.631387601083,-125.55572074523768
7989.045600182348,-125.55405749132174
7990.459812817178,-125.55239065971158
7991.874025358353,-125.5507300858713
7993.288237908535,-125.54906890653962
7994.702450426048,-125.54740991474904
7996.116663010733,-125.5457464327065
7997.530875585711,-125.54408359883995
7998.945088137727,-125.54242229796218
8000.359300772863,-125.54075544501
8001.773513372245,-125.53909098219309
8003.187725947471,-125.53742813338692
8004.6019385659165,-125.5357623955344
8006.016151178701,-125.53409703720737
8007.430363708059,-125.53243725016266
8008.844576187039,-125.530780829707
8010.25878877475,-125.52911714512278
8011.673001308911,-125.52745703823237
8013.087213917926,-125.52579193150818
8014.50142656028,-125.52412459669256
8015.915639208135,-125.52245689515676
8017.329851788789,-125.52079368389899
8018.7440644169255,-125.51912730003117
8020.158277021765,-125.51746247260235
8021.572489629703,-125.51579743622885
8022.986702107752,-125.51414107763952
8024.400914683822,-125.51247817126158
8025.815127228212,-125.51081737996601
8027.229339142752,-125.5091986619788
8028.643552018009,-125.50751577115233
8030.057764679572,-125.50584715281653
8031.4719773299585,-125.50417928496843
8032.886189906625,-125.50251633809262
8034.3004024849215,-125.50085328247626
8035.714615036995,-125.4991919794642
8037.128827528257,-125.49753473603563
8038.543040155942,-125.4958683819946
8039.957252658161,-125.49421040936828
8041.371465211778,-125.49254900188402
8042.785677818276,-125.4908840636064
8044.199890429096,-125.48921883533609
8045.614102988518,-125.48755704194974
8047.028315507123,-125.4858979734057
8048.442528089814,-125.48423462355434
8049.856740633739,-125.48257386638012
8051.270953232699,-125.48090943125571
8052.685165904797,-125.4792401093066
8054.099378573228,-125.47757103469183
8055.513591274328,-125.4758997767522
8056.927803778846,-125.47424164848465
8058.34201635464,-125.47257876131486
8059.75622898787,-125.47091203841943
8061.170441609895,-125.4692460596612
8062.584654213497,-125.46758131538864
8063.998866734619,-125.46592208053204
8065.2543662883545,9.486558442540854
8066.827291963185,-125.46259116136216
8068.241504600592,-125.46092415914514
8069.655717217189,-125.459258544973
8071.0699297624815,-125.45759769397138
8072.484142403555,-125.4559304444723
8073.898354957462,-125.45426901991435
8075.312567692701,-125.45259548060608
8076.726780382189,-125.45092499879094
8078.140992915854,-125.44926492602202
8079.555205605298,-125.44759444631494
8080.9694182329695,-125.44592809229992
8082.383630748707,-125.44426921565267
8083.797843350956,-125.44260456093873
8085.212055928903,-125.4409415287726
8086.626268448919,-125.4392823664012
8088.040481029006,-125.437619191399
8089.454693611056,-125.43595588844832
8090.868906210657,-125.43429140855773
8092.283118817257,-125.43262646174306
8093.697331501651,-125.43095632106335
8095.1115441012225,-125.42929184544106
8096.525756713236,-125.42762653828304
8097.781255719281,9.524817401715808
8099.195468303238,9.52648083472343
8100.768394615865,-125.42262616708105
8102.18260734425,-125.4209530883203
8103.438106055095,9.531471133746237
8104.852318639052,9.53313456675383
8106.425245130493,-125.4159604929894
8107.839457964699,-125.41428034407886
8109.253670432532,-125.41262466562635
8110.66788295898,-125.41096507472095
8112.0820956341195,-125.40929555022976
8113.4963082948525,-125.40762698943949
8114.910520807083,-125.40596834732142
8116.324733392219,-125.40430483542606
8117.738946032143,-125.40263766268043
8119.153158550427,-125.40097861758662
8120.567371024968,-125.39932249352621
8121.981583623303,-125.39765809892616
8123.395796082972,-125.3960029684195
8124.810008678469,-125.39433876358193
8126.224221300057,-125.39267281681097
8127.63843387735,-125.39100982727697
8129.052646354772,-125.38935351131978
8130.466859066073,-125.38768157110887
8131.881071671436,-125.38601670958472
8133.295284311142,-125.38434955175273
8134.709496893542,-125.38268622321735
8136.123709496664,-125.38102150879757
8137.537922181844,-125.37935131478865
8138.952134943087,-125.37767603994969
8140.366347627147,-125.37600592058618
8141.780560199681,-125.37434324873742
8143.194772654053,-125.37268847217175
8144.608985283674,-125.37102199023406
8146.023197822855,-125.3693615464505
8147.43741024255,-125.36770908540063
8148.85162286683,-125.36604295951201
8150.265835385289,-125.36438390163906
8151.680047999034,-125.36271847720342
8153.0942607199395,-125.3610458973798
8154.508473297203,-125.35938290998008
8155.92268570172,-125.35773146379992
8157.336898211914,-125.35607295814135
8158.751110847239,-125.35440609240985
8160.165323319132,-125.35275014530686
8161.579535825411,-125.3510918997617
8162.993748514651,-125.3494214349942
8164.407961129196,-125.34775595728136
8165.822173679815,-125.34609475233896
8167.236386291843,-125.34442944307287
8168.6505989817815,-125.34275893137851
8170.064811508855,-125.34109929784094
8171.479024161628,-125.33943126794887
8172.893236809512,-125.33776356430505
8174.307449383705,-125.33610078371552
8175.721661919306,-125.33444058088993
8177.13587457611,-125.33277228023934
8178.550087193027,-125.33110664685904
8179.9642998005,-125.3294416424728
8181.378512377181,-125.3277786955972
8182.792725097068,-125.326106183964
8184.206937613126,-125.3244472838665
8185.621150284482,-125.32277801522065
8187.0353628718585,-125.32111435195242
8188.4495754235395,-125.31945307452483
8189.863788049435,-125.31778683989567
8191.27800060829,-125.31612508273892
8192.692213164744,-125.31446348762614
8194.106425868653,-125.31279204208406
8195.520638487287,-125.31112629145241
8196.934850970734,-125.30946957251948
8198.349063652538,-125.30779960452884
8199.76327622046,-125.30613724185444
8201.177488778587,-125.30447553373261
8202.591701382597,-125.3028107617673
8204.005913841102,-125.30115570801433
8205.420126403871,-125.2994936907439
8206.834338916815,-125.29783499959112
8208.248551561308,-125.29616752193941
8209.504049851632,9.656228609316742
8210.918262435589,9.657892042324363
8212.49118933348,-125.29117586688521
8213.90540185578,-125.28951655314091
8215.31961436593,-125.28785804961637
8216.733827003613,-125.28619102824366
8218.148039462205,-125.28453596811393
8219.562252013799,-125.28287469708913
8220.976464612817,-125.28121025558838
8222.39067714884,-125.27955002501781
8223.804889690917,-125.27788938936347
8225.219102259274,-125.27622699897056
8226.474600859074,9.676189805408029
8228.047527500283,-125.27289525037271
8229.461740208848,-125.27122349354799
8230.875952888557,-125.26955366415093
8232.290165523664,-125.26788681333304
8233.704378073482,-125.2662256616939
8235.11859063647,-125.26456362951029
8236.532803160691,-125.26290418570926
8237.947015744197,-125.26124078255445
8239.361228242662,-125.2595830593969
8240.77544078126,-125.25792265613723
8242.189653385954,-125.25625783937951
8243.603865910307,-125.25459838706767
8245.018078573601,-125.2529296535885
8246.432291033896,-125.2512744804497
8247.846503571709,-125.2496141304935
8249.260716252742,-125.24794421367184
8250.516214786287,9.704468166537339
8252.089141399323,-125.24461876979662
8253.503353971275,-125.242956140606
8254.91756664691,-125.2412865819937
8256.331779203305,-125.23962498901517
8257.745991766118,-125.2379629696107
8259.160204393324,-125.23629664755676
8260.415702873972,9.716112197590604
8261.98862965824,-125.23296330199584
8263.402842169773,-125.23130470467017
8264.81705471604,-125.22964378969421
8266.231267237483,-125.22798453138743
8267.64547976767,-125.22632469103944
8269.059692360053,-125.22466069514638
8270.473904879822,-125.22300154771459
8271.7294035456,9.729419661651434
8273.30233003189,-125.21967574136173
8274.716542670416,-125.21800866241725
8276.130755308506,-125.21634161332577
8277.544967993847,-125.21467140867172
8278.959180611171,-125.21300574757288
8280.37339322867,-125.21134007369471
8281.78760583757,-125.2096749733731
8283.201818440677,-125.2080102610876
8284.616031022771,-125.20634695173413
8286.030243682631,-125.20467844854166
8287.44445618229,-125.20302064647012
8288.85866885139,-125.20135152708892
8290.27288143507,-125.19968811112896
8291.687094069886,-125.19802128165327
8293.10130665348,-125.19635787423016
8294.515519227905,-125.19469507445872
8295.929731822034,-125.19303096342252
8297.343944331747,-125.19137248975079
8298.758156910393,-125.1897094106842
8300.172369580148,-125.18804024651057
8301.586582172415,-125.18637625702006
8303.000794758249,-125.18471270033231
8304.415007331438,-125.18304998585138
8305.82922002075,-125.18137951470734
8307.243432605203,-125.17971604971244
8308.657645150655,-125.17805518803998
8310.071857701609,-125.17639395967338
8311.486070230821,-125.17473418324751
8312.90028282009,-125.17307039419086
8314.314495423925,-125.17140563287063
8315.728707974937,-125.16974440020947
8317.142920523635,-125.16808332321577
8318.557133151378,-125.1664169649062
8319.971345674872,-125.16475757016613
8321.385558153197,-125.16310119236863
8322.79977066569,-125.16144253320289
8324.213982965826,-125.15979805696877
8325.628195634214,-125.15812898446224
8327.042408050693,-125.15647673875964
8328.456620691897,-125.15480948069745
8329.870833278954,-125.15314584087966
8331.285045764147,-125.15148900466914
8332.699258325709,-125.14982706628666
8334.11347098308,-125.14815873151451
8335.527683573586,-125.14649485930182
8336.941895960612,-125.14484457939048
8338.3561084408,-125.14318807793907
8339.770320832002,-125.14153752086663
8341.184533362291,-125.13987767195559
8342.598745831667,-125.13822189116512
8344.012958458625,-125.13655558618483
8345.427171322997,-125.13487342242207
8346.841383873281,-125.13321223879566
8348.25559646725,-125.13154813845657
8349.669809138519,-125.12987887191876
8351.084021621777,-125.12822216365693
8352.498234199826,-125.12655912722248
8353.91244673758,-125.12489877940033
8355.326659244864,-125.1232404677728
8356.740871746704,-125.12158251862293
8358.15508434258,-125.11991829030895
8359.569297066177,-125.11824552923336
8360.983509572136,-125.11658730503042
8362.397722221081,-125.11491953100948
8363.811934747311,-125.11325995501748
8365.226147269146,-125.11160067112618
8366.640359743033,-125.10994458972415
8368.054572271358,-125.10828487300411
8369.468784757977,-125.1066279408584
8370.882997298439,-125.10496741394459
8372.297209769691,-125.1033115073657
8373.711422340377,-125.10164896130533
8375.12563473788,-125.09999798207548
8376.539847351174,-125.09833258965293
8377.954060006668,-125.09666437853512
8379.368272362306,-125.09501619452429
8380.782485194242,-125.09333619698647
8382.19669791477,-125.09166364274732
8383.45219767795,9.860830869252368
8385.02512297075,-125.08834425409987
8386.439335520132,-125.08668313017947
8387.853548281302,-125.08500785960905
8389.267760826537,-125.08334701287599
8390.681973283063,-125.08169209131378
8392.096185929622,-125.08002447506853
8393.51039862934,-125.07835331095629
8394.924611247858,-125.07668756886143
8396.33882379983,-125.07502627225199
8397.75303631548,-125.0733674019813
